Country,CountryCode,2014,2015,2016,2017,2018
IDA total,IDA,1.506918324,1.607692609,1.647117769,1.736287367,1.670206065
IDA blend,IDB,1.363266678,1.471838229,1.670752259,1.782026006,1.944083081
Indonesia,IDN,0.777855178,0.886971133,0.790694801,0.804336713,0.716442833
IDA only,IDX,1.673596563,1.747430777,1.625329628,1.697735848,1.411673735
India,IND,2.496769881,2.40512747,2.506470751,2.509624558,2.419034342
Ireland,IRL,0.460334316,0.342520357,0.331469027,0.310631929,0.330585082
"Iran, Islamic Rep.",IRN,2.281078729,2.760311749,2.972793279,3.105184169,2.667512061
Iraq,IRQ,2.950613991,5.346600575,3.482177444,3.838661285,2.726527808
Israel,ISR,5.963010915,5.646343373,4.630697701,4.43256389,4.348101264
Italy,ITA,1.287382528,1.210619499,1.339605986,1.366528764,1.332702307
Jamaica,JAM,0.872889041,0.868420522,0.959172936,0.976691876,1.351956135
Jordan,JOR,4.32321001,4.304480412,4.574632228,4.841143745,4.682528726
Japan,JPN,0.966999334,0.958050431,0.939582603,0.930768157,0.923839536
Kazakhstan,KAZ,1.041692057,1.109721449,0.95884489,0.89409241,0.953875222
Kenya,KEN,1.332961154,1.323026832,1.323167696,1.287374271,1.220424986
Kyrgyz Republic,KGZ,1.713569023,1.752024087,1.765221057,1.668932805,1.573770166
Cambodia,KHM,1.663039466,1.794982279,1.898582977,2.084627563,2.206471374
"Korea, Rep.",KOR,2.660766488,2.644758513,2.607881295,2.568843535,2.617343637
Kuwait,KWT,3.58566529,5.007568172,5.814236321,5.634716395,5.055531776
Latin America & Caribbean (excluding high income),LAC,1.273933579,1.260534106,1.21067222,1.230770288,1.225624209
Lebanon,LBN,4.745774516,4.527796095,5.165632446,4.596769661,4.993891316
Liberia,LBR,0.721307692,0.726217925,0.700222327,0.728271429,0.76537276
Latin America & Caribbean,LCN,1.294677392,1.282127162,1.239286598,1.259648194,1.255032925
Least developed countries: UN classification,LDC,2.281201883,2.020527705,1.840753989,1.894132488,1.523166172
Low income,LIC,1.730053137,1.508657647,1.223342975,1.187343344,1.177007314
Sri Lanka,LKA,2.412647012,2.55280463,2.142560071,2.147999138,1.891496667
Lower middle income,LMC,1.91455337,1.912014595,1.969837334,1.985555323,1.907222278
Low & middle income,LMY,1.977013336,1.991898564,2.015885413,1.959639784,1.901863768
Lesotho,LSO,1.843636081,1.848574709,1.833758008,2.012597625,1.809952981
Late-demographic dividend,LTE,2.18388842,2.124143645,2.155727491,2.054895441,2.011781516
Lithuania,LTU,0.879909679,1.135067221,1.479043494,1.715538627,1.957848827
Luxembourg,LUX,0.422091884,0.48275592,0.442307318,0.576459302,0.611662609
Latvia,LVA,0.943765186,1.04809459,1.469385166,1.679425367,1.979551444
Morocco,MAR,3.677856352,3.229921226,3.211415198,3.185026637,3.104426627
Moldova,MDA,0.345293582,0.353941171,0.437011833,0.375066996,0.348808037
Madagascar,MDG,0.652799352,0.604796547,0.594003322,0.580022351,0.602150651
Middle East & North Africa,MEA,5.754528908,6.597384499,5.485075186,5.635881307,5.466968434
Mexico,MEX,0.659120391,0.661709561,0.559230191,0.502372223,0.538883866
Middle income,MIC,1.980666399,1.998532822,2.026431413,1.969715706,1.911830537
North Macedonia,MKD,1.092961627,0.994696985,0.94462796,0.990700534,0.952173875
Mali,MLI,1.515933832,2.360080021,2.583124344,3.011907689,2.8650193
Malta,MLT,0.503062087,0.490361872,0.530044839,0.513936734,0.48791947
Myanmar,MMR,3.5790302,4.080952959,3.740882459,3.242343389,2.924759324
Middle East & North Africa (excluding high income),MNA,3.350232066,3.432380824,3.254700618,3.378245209,3.075447354
Montenegro,MNE,1.472271497,1.40371624,1.411279816,1.362776386,1.546464371
Mongolia,MNG,0.859628081,0.866220332,0.865522717,0.744867012,0.761588208
Northern Mariana Islands,MNP,,,,,
Mozambique,MOZ,1.024414123,0.808580615,1.031205277,1.021642652,0.994105197
Mauritania,MRT,2.695889764,2.750746578,2.909981822,2.907153565,3.019252074
